size,1,2,3,4,5,6,7,8,9,10,11,12
4301000,0.013000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4301000,0.013000,0.007000,0.007000,0.005000,0.004000,0.005000,0.004000,0.003000,0.004000,0.004000,0.003000,0.004000
4301000,0.014000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4401000,0.015000,0.007000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4401000,0.013000,0.011000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4401000,0.016000,0.010000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4401000,0.013000,0.011000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000,0.003000
4401000,0.015000,0.008000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000
4401000,0.014000,0.010000,0.008000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4401000,0.013000,0.008000,0.008000,0.006000,0.005000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000,0.004000
4401000,0.014000,0.011000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4401000,0.015000,0.009000,0.008000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4401000,0.014000,0.008000,0.007000,0.006000,0.005000,0.005000,0.004000,0.003000,0.004000,0.003000,0.004000,0.003000
4501000,0.016000,0.008000,0.008000,0.006000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.005000,0.004000
4501000,0.014000,0.009000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4501000,0.014000,0.007000,0.008000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.003000,0.004000,0.003000
4501000,0.014000,0.008000,0.007000,0.006000,0.005000,0.005000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000
4501000,0.014000,0.011000,0.008000,0.006000,0.005000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000
4501000,0.013000,0.011000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4501000,0.014000,0.008000,0.007000,0.006000,0.005000,0.004000,0.004000,0.005000,0.003000,0.004000,0.004000,0.003000
4501000,0.014000,0.008000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4501000,0.014000,0.008000,0.008000,0.007000,0.006000,0.005000,0.004000,0.003000,0.004000,0.003000,0.004000,0.004000
4501000,0.014000,0.011000,0.007000,0.006000,0.005000,0.005000,0.004000,0.003000,0.003000,0.003000,0.003000,0.004000
4601000,0.015000,0.008000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.005000
4601000,0.014000,0.010000,0.008000,0.006000,0.006000,0.004000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000
4601000,0.016000,0.011000,0.007000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.017000,0.008000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.013000,0.007000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.015000,0.012000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.015000,0.008000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4601000,0.014000,0.010000,0.009000,0.006000,0.005000,0.004000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.015000,0.007000,0.008000,0.006000,0.005000,0.004000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4601000,0.014000,0.008000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.005000
4701000,0.014000,0.009000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.016000,0.009000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.005000,0.005000,0.004000
4701000,0.016000,0.008000,0.009000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.014000,0.008000,0.009000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.014000,0.012000,0.007000,0.007000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000
4701000,0.015000,0.011000,0.008000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.014000,0.008000,0.009000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000
4701000,0.015000,0.008000,0.008000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.014000,0.011000,0.008000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4701000,0.015000,0.008000,0.008000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4801000,0.015000,0.007000,0.008000,0.006000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4801000,0.015000,0.008000,0.009000,0.007000,0.005000,0.004000,0.005000,0.004000,0.004000,0.004000,0.005000,0.004000
4801000,0.015000,0.009000,0.008000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4801000,0.015000,0.008000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.005000
4801000,0.014000,0.008000,0.008000,0.006000,0.005000,0.004000,0.004000,0.005000,0.004000,0.004000,0.003000,0.004000
4801000,0.017000,0.009000,0.007000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4801000,0.014000,0.008000,0.007000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
4801000,0.017000,0.011000,0.009000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.003000,0.003000
4801000,0.014000,0.011000,0.008000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.003000,0.003000,0.004000
4801000,0.017000,0.013000,0.007000,0.007000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.005000,0.004000
4901000,0.015000,0.009000,0.008000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
4901000,0.014000,0.008000,0.009000,0.007000,0.005000,0.005000,0.004000,0.005000,0.004000,0.005000,0.004000,0.004000
4901000,0.016000,0.008000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000
4901000,0.015000,0.008000,0.008000,0.007000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000
4901000,0.014000,0.009000,0.006000,0.006000,0.007000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000
4901000,0.023000,0.009000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.007000,0.004000,0.004000,0.005000
4901000,0.017000,0.010000,0.008000,0.007000,0.006000,0.004000,0.005000,0.004000,0.005000,0.004000,0.004000,0.004000
4901000,0.016000,0.009000,0.009000,0.007000,0.006000,0.005000,0.004000,0.005000,0.004000,0.004000,0.004000,0.005000
4901000,0.017000,0.008000,0.008000,0.006000,0.006000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.005000
4901000,0.016000,0.008000,0.008000,0.007000,0.006000,0.005000,0.004000,0.005000,0.004000,0.004000,0.005000,0.004000
5001000,0.015000,0.009000,0.008000,0.007000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
5001000,0.016000,0.010000,0.008000,0.007000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000
5001000,0.015000,0.008000,0.008000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
5001000,0.015000,0.008000,0.007000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.005000,0.004000,0.004000
5001000,0.016000,0.008000,0.008000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.005000,0.004000
5001000,0.015000,0.009000,0.008000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000
5001000,0.016000,0.008000,0.008000,0.007000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
5001000,0.016000,0.009000,0.008000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.003000,0.004000
5001000,0.016000,0.013000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000,0.004000,0.004000
5001000,0.014000,0.012000,0.008000,0.007000,0.005000,0.005000,0.004000,0.005000,0.004000,0.003000,0.004000,0.004000
5101000,0.015000,0.008000,0.008000,0.007000,0.006000,0.005000,0.004000,0.004000,0.005000,0.004000,0.004000,0.004000
5101000,0.017000,0.010000,0.009000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000,0.004000
5101000,0.016000,0.008000,0.009000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
5101000,0.016000,0.009000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.004000
5101000,0.016000,0.009000,0.009000,0.007000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000,0.004000
5101000,0.017000,0.012000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000
5101000,0.016000,0.012000,0.008000,0.007000,0.005000,0.005000,0.004000,0.005000,0.004000,0.004000,0.005000,0.004000
5101000,0.016000,0.013000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000
5101000,0.018000,0.008000,0.008000,0.007000,0.005000,0.005000,0.004000,0.005000,0.004000,0.004000,0.005000,0.005000
5101000,0.016000,0.008000,0.009000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000,0.005000
5201000,0.017000,0.009000,0.009000,0.008000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000,0.005000
5201000,0.016000,0.010000,0.007000,0.007000,0.006000,0.005000,0.004000,0.004000,0.005000,0.004000,0.004000,0.005000
5201000,0.016000,0.008000,0.008000,0.007000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.005000
5201000,0.018000,0.012000,0.009000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000,0.005000
5201000,0.016000,0.012000,0.009000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.005000
5201000,0.033000,0.008000,0.008000,0.006000,0.006000,0.005000,0.006000,0.004000,0.005000,0.005000,0.005000,0.004000
5201000,0.016000,0.008000,0.010000,0.007000,0.006000,0.005000,0.004000,0.005000,0.005000,0.004000,0.004000,0.004000
5201000,0.015000,0.008000,0.009000,0.007000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000,0.004000
5201000,0.015000,0.008000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000
5201000,0.016000,0.009000,0.009000,0.007000,0.006000,0.005000,0.005000,0.004000,0.005000,0.004000,0.004000,0.005000
5301000,0.019000,0.013000,0.009000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000,0.005000
5301000,0.016000,0.009000,0.009000,0.007000,0.005000,0.006000,0.004000,0.004000,0.005000,0.010000,0.004000,0.004000
5301000,0.014000,0.008000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.004000,0.005000,0.009000,0.004000
5301000,0.018000,0.008000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.005000
5301000,0.015000,0.014000,0.010000,0.007000,0.005000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000
5301000,0.015000,0.013000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
5301000,0.015000,0.008000,0.010000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000,0.005000
5301000,0.015000,0.010000,0.009000,0.006000,0.008000,0.006000,0.005000,0.008000,0.004000,0.004000,0.004000,0.004000
5301000,0.017000,0.012000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000
5301000,0.016000,0.010000,0.009000,0.007000,0.006000,0.006000,0.004000,0.005000,0.005000,0.004000,0.004000,0.005000
5401000,0.021000,0.009000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
5401000,0.016000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.004000,0.004000,0.005000,0.004000,0.004000
5401000,0.017000,0.009000,0.009000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000
5401000,0.018000,0.009000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.016000,0.005000
5401000,0.017000,0.009000,0.009000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000
5401000,0.017000,0.010000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5401000,0.017000,0.009000,0.010000,0.008000,0.006000,0.006000,0.005000,0.004000,0.005000,0.004000,0.005000,0.004000
5401000,0.017000,0.013000,0.009000,0.008000,0.006000,0.006000,0.005000,0.004000,0.004000,0.004000,0.005000,0.004000
5401000,0.016000,0.009000,0.007000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.004000
5401000,0.017000,0.013000,0.006000,0.005000,0.004000,0.004000,0.004000,0.004000,0.004000,0.005000,0.005000,0.004000
5501000,0.016000,0.008000,0.006000,0.005000,0.005000,0.007000,0.005000,0.004000,0.004000,0.008000,0.005000,0.005000
5501000,0.017000,0.009000,0.009000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5501000,0.018000,0.014000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000
5501000,0.018000,0.009000,0.010000,0.007000,0.007000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5501000,0.018000,0.013000,0.009000,0.007000,0.007000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000
5501000,0.018000,0.009000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5501000,0.017000,0.010000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5501000,0.016000,0.009000,0.010000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
5501000,0.020000,0.010000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.004000,0.004000,0.004000,0.005000
5501000,0.017000,0.009000,0.010000,0.008000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.004000
5601000,0.017000,0.009000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
5601000,0.021000,0.009000,0.010000,0.007000,0.006000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000,0.004000
5601000,0.016000,0.009000,0.010000,0.007000,0.006000,0.006000,0.005000,0.005000,0.004000,0.005000,0.004000,0.005000
5601000,0.017000,0.013000,0.009000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.004000,0.005000,0.005000
5601000,0.018000,0.012000,0.010000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000
5601000,0.018000,0.013000,0.010000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000
5601000,0.019000,0.038000,0.010000,0.007000,0.006000,0.005000,0.005000,0.004000,0.005000,0.005000,0.004000,0.005000
5601000,0.018000,0.013000,0.010000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5601000,0.020000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5601000,0.016000,0.014000,0.010000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
5701000,0.030000,0.013000,0.010000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5701000,0.018000,0.009000,0.010000,0.008000,0.006000,0.006000,0.006000,0.005000,0.004000,0.005000,0.005000,0.005000
5701000,0.017000,0.010000,0.009000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5701000,0.016000,0.014000,0.009000,0.008000,0.007000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000
5701000,0.017000,0.010000,0.010000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
5701000,0.017000,0.009000,0.009000,0.008000,0.006000,0.006000,0.006000,0.005000,0.004000,0.005000,0.005000,0.005000
5701000,0.018000,0.010000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5701000,0.017000,0.014000,0.009000,0.008000,0.006000,0.006000,0.006000,0.004000,0.005000,0.005000,0.004000,0.005000
5701000,0.017000,0.014000,0.009000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.004000
5701000,0.017000,0.009000,0.009000,0.008000,0.006000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000
5801000,0.019000,0.014000,0.009000,0.008000,0.006000,0.005000,0.006000,0.005000,0.004000,0.004000,0.005000,0.005000
5801000,0.019000,0.009000,0.009000,0.008000,0.007000,0.005000,0.005000,0.005000,0.005000,0.004000,0.004000,0.004000
5801000,0.019000,0.009000,0.010000,0.008000,0.006000,0.005000,0.006000,0.005000,0.004000,0.005000,0.005000,0.005000
5801000,0.017000,0.010000,0.010000,0.007000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5801000,0.020000,0.010000,0.010000,0.008000,0.006000,0.005000,0.006000,0.005000,0.005000,0.004000,0.005000,0.006000
5801000,0.017000,0.012000,0.009000,0.014000,0.007000,0.005000,0.006000,0.005000,0.005000,0.005000,0.004000,0.004000
5801000,0.017000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
5801000,0.018000,0.014000,0.009000,0.008000,0.007000,0.005000,0.006000,0.004000,0.005000,0.005000,0.005000,0.005000
5801000,0.020000,0.013000,0.009000,0.007000,0.007000,0.006000,0.005000,0.004000,0.005000,0.005000,0.004000,0.004000
5801000,0.018000,0.009000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
5901000,0.020000,0.010000,0.010000,0.008000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
5901000,0.020000,0.010000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.028000,0.005000,0.006000,0.005000
5901000,0.015000,0.008000,0.007000,0.008000,0.006000,0.006000,0.005000,0.006000,0.005000,0.006000,0.005000,0.005000
5901000,0.028000,0.012000,0.010000,0.008000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000,0.005000,0.004000
5901000,0.020000,0.010000,0.011000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5901000,0.019000,0.014000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.006000
5901000,0.018000,0.010000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
5901000,0.020000,0.010000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
5901000,0.021000,0.009000,0.010000,0.008000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
5901000,0.019000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.004000,0.005000,0.005000,0.005000,0.006000
6001000,0.019000,0.010000,0.009000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6001000,0.018000,0.013000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.006000
6001000,0.019000,0.011000,0.011000,0.009000,0.006000,0.006000,0.006000,0.005000,0.005000,0.004000,0.005000,0.006000
6001000,0.018000,0.010000,0.010000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6001000,0.019000,0.014000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6001000,0.019000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.006000,0.010000,0.004000,0.005000
6001000,0.018000,0.010000,0.010000,0.008000,0.007000,0.007000,0.005000,0.005000,0.006000,0.005000,0.005000,0.005000
6001000,0.018000,0.012000,0.010000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
6001000,0.019000,0.011000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
6001000,0.022000,0.010000,0.010000,0.008000,0.007000,0.005000,0.005000,0.005000,0.004000,0.005000,0.004000,0.005000
6101000,0.021000,0.010000,0.007000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6101000,0.019000,0.010000,0.010000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6101000,0.023000,0.011000,0.009000,0.008000,0.007000,0.006000,0.005000,0.004000,0.005000,0.005000,0.005000,0.006000
6101000,0.018000,0.015000,0.011000,0.008000,0.007000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6101000,0.020000,0.011000,0.009000,0.008000,0.007000,0.005000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000
6101000,0.019000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000
6101000,0.019000,0.015000,0.009000,0.008000,0.007000,0.006000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000
6101000,0.019000,0.013000,0.010000,0.008000,0.007000,0.006000,0.005000,0.011000,0.005000,0.005000,0.005000,0.005000
6101000,0.020000,0.014000,0.009000,0.008000,0.007000,0.005000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000
6101000,0.022000,0.010000,0.011000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000,0.005000
6201000,0.019000,0.015000,0.010000,0.009000,0.007000,0.006000,0.006000,0.005000,0.006000,0.005000,0.005000,0.006000
6201000,0.019000,0.011000,0.010000,0.009000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.006000,0.006000
6201000,0.020000,0.009000,0.011000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.006000
6201000,0.022000,0.010000,0.010000,0.009000,0.006000,0.007000,0.012000,0.005000,0.005000,0.005000,0.004000,0.006000
6201000,0.018000,0.013000,0.009000,0.008000,0.008000,0.006000,0.006000,0.006000,0.005000,0.006000,0.005000,0.006000
6201000,0.022000,0.014000,0.011000,0.008000,0.007000,0.006000,0.006000,0.005000,0.006000,0.005000,0.005000,0.006000
6201000,0.022000,0.015000,0.008000,0.008000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6201000,0.022000,0.010000,0.010000,0.006000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000
6201000,0.019000,0.012000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6201000,0.022000,0.011000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.004000,0.005000
6301000,0.022000,0.010000,0.010000,0.007000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000,0.005000
6301000,0.019000,0.015000,0.011000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6301000,0.022000,0.010000,0.011000,0.008000,0.007000,0.006000,0.005000,0.006000,0.006000,0.005000,0.005000,0.005000
6301000,0.020000,0.014000,0.008000,0.008000,0.007000,0.006000,0.005000,0.006000,0.006000,0.006000,0.005000,0.006000
6301000,0.023000,0.010000,0.011000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6301000,0.021000,0.011000,0.009000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6301000,0.020000,0.011000,0.011000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.004000,0.006000,0.008000
6301000,0.020000,0.010000,0.010000,0.008000,0.006000,0.006000,0.005000,0.005000,0.005000,0.004000,0.005000,0.005000
6301000,0.019000,0.011000,0.012000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000,0.006000
6301000,0.019000,0.010000,0.009000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6401000,0.021000,0.012000,0.010000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6401000,0.020000,0.010000,0.011000,0.008000,0.006000,0.006000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000
6401000,0.019000,0.010000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.006000,0.006000
6401000,0.020000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000
6401000,0.027000,0.016000,0.011000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000,0.006000
6401000,0.021000,0.011000,0.010000,0.009000,0.008000,0.006000,0.006000,0.005000,0.006000,0.005000,0.005000,0.005000
6401000,0.021000,0.011000,0.011000,0.009000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
6401000,0.020000,0.014000,0.010000,0.008000,0.007000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.006000
6401000,0.020000,0.010000,0.010000,0.008000,0.007000,0.006000,0.005000,0.006000,0.005000,0.006000,0.006000,0.005000
6401000,0.020000,0.014000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000
6501000,0.020000,0.013000,0.011000,0.009000,0.008000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000,0.006000
6501000,0.020000,0.010000,0.009000,0.009000,0.007000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.006000
6501000,0.021000,0.012000,0.011000,0.009000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000
6501000,0.021000,0.016000,0.011000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000
6501000,0.021000,0.010000,0.011000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.006000,0.005000
